aa;63
aaa;27
aaaabeeer;1
aaaaber;2
aaaahs;1
aaachen;1
aaas;1
aab;1
aac;4
aachen;237
aachener;36
aachenern;1
aachenerstraße;1
aachenich;1
aachenkreise;1
aachenlokalzeit;1
aachenmünchener;1
aachens;1
aachtal;1
aacsb;6
aadhaar;1
aaf;1
aag;1
aaid;1
aaj;1
aak;6
aal;12
aalborg;1
aale;9
aalen;277
aalener;14
aalenpersönliche;1
aalens;1
aalglatten;2
aaliyah;1
aalnacht;1
aalräucherei;1
aals;1
aalstrich;1
aalt;1
aalten;1
aalto;2
aaltos;1
aamc;1
aanjedonndu;1
aanpak;1
aans;1
aao;6
aap;2
aaplus;1
aapv;1
aarbergen;1
aargau;1
aarhus;9
aarlyn;1
aarnink;3
aaron;20
aaronia;1
aarons;2
aarsal;3
aarti;2
aarts;3
aarush;4
aarushs;2
aaryaman;1
aas;7
aasee;6
aaseehof;1
aasfresser;1
aaskrähe;2
aaskäfer;1
aasrücken;1
aat;2
aaviele;1
aawp;1
aaüg;4
ab;14462
aba;1
ababa;1
abaci;1
abaco;1
abacus;1
abakus;1
abap;4
abarbeiten;7
abarbeitet;1
abarbeitung;8
abartig;1
abas;4
abate;1
abaton;2
abatz;1
abau;4
abayao;1
abayomi;1
abb;22
abba;27
abbach;3
abbado;4
abbagnate;1
abbamania;3
abbas;8
abbasi;3
abbatastischen;1
abbau;234
abbauarbeiten;1
abbauausweis;1
abbaubar;16
abbaubare;7
abbaubarem;2
abbaubaren;10
abbaubarer;4
abbaubarkeit;2
abbaubedingungen;1
abbaubonus;2
abbauen;91
abbauende;1
abbauenden;1
abbauerkrankung;1
abbaufeld;1
abbaufeldern;1
abbaufläche;1
abbauflächen;3
abbauflächenproblem;1
abbaufähigen;1
abbaugebieten;1
abbaugebietes;1
abbaugenehmigung;1
abbaugrad;1
abbaugrube;1
abbaukammern;1
abbaukosten;2
abbauland;1
abbauländern;1
abbaumaßnahmen;1
abbaumedium;1
abbaumenge;1
abbaumengen;1
abbauorte;1
abbauorten;1
abbauphase;7
abbauplan;1
abbauprodukt;1
abbauprodukte;6
abbauprojekt;1
abbauprozess;2
abbauprozesse;5
abbaurate;1
abbaus;9
abbauschritt;1
abbauschritts;1
abbaust;2
abbaustätten;4
abbaut;5
abbautechnologie;1
abbauten;1
abbauversuchen;1
abbauvorgänge;1
abbauwand;1
abbauzeiten;3
abbedungen;2
abbehausen;1
abbeizern;1
abbeißen;1
abbeißt;1
abbekam;1
abbekommen;10
abbergv;1
abberior;2
abberufen;22
abberufung;22
abberufungsverfahren;1
abbestellbar;2
abbestellen;87
abbestellfrist;1
abbestelllinks;2
abbestellt;17
abbestellung;19
abbestellungen;3
abbestellungsanforderungen;1
abbewegung;1
abbey;1
abbezahle;1
abbezahlen;8
abbezahlt;18
abbezahltes;2
abbiegeassistent;1
abbiegeassistenten;3
abbiegeassistenzsysteme;1
abbiegebeziehungen;3
abbiegelicht;1
abbiegen;61
abbiegende;1
abbiegepfeil;1
abbiegepfeile;1
abbiegeradius;1
abbiegerspur;1
abbiegesituationen;1
abbiegespur;1
abbiegeunfällen;2
abbiegevorgang;1
abbiegt;1
abbild;33
abbildbar;4
abbildbarkeit;1
abbilddung;1
abbilden;128
abbildende;1
abbilder;4
abbildern;1
abbildet;37
abbildete;1
abbildeten;1
abbilds;2
abbildtheorie;1
abbildung;300
abbildungen;125
abbildungsbeispiel;2
abbildungsbeispiele;4
abbildungsbänden;1
abbildungsebene;1
abbildungseigenschaften;1
abbildungsfehler;1
abbildungsgenehmigungen;1
abbildungsleistung;1
abbildungsmaßstab;1
abbildungsqualität;1
abbildungsverzeichnisses;1
abbildungswürdig;1
abbildungszonen;1
abbildungszylinder;1
abbinden;2
abbinder;1
abbindeverhaltens;1
abbitte;1
abblasst;1
abblasventil;1
abblendleuchte;1
abblendlicht;2
abblitzen;2
abbog;2
abbonieren;2
abbot;1
abbott;1
abboud;2
abbrachten;1
abbrannte;2
abbrausen;1
abbrechen;63
abbrecherquote;5
abbrecherquoten;4
abbremsbewegungen;1
abbremsen;11
abbremst;1
abbremste;1
abbrennen;8
abbrenngenehmigung;1
abbrennt;1
abbrichst;1
abbricht;9
abbringen;5
abbringende;1
abbruch;104
abbruchabfälle;2
abbruchabfällen;5
abbrucharbeiten;7
abbruchbaustelle;1
abbruchblutung;2
abbruchfirma;1
abbruchkosten;3
abbruchkriterien;2
abbruchmassen;1
abbruchmaßnahmen;1
abbruchobjekt;1
abbruchquote;5
abbruchquoten;4
abbruchrisiko;2
abbruchs;5
abbruchtendenzen;1
abbröckeln;2
abbrüche;8
abbuchen;4
abbucht;1
abbuchung;12
abbuchungen;9
abbuchungsaufträge;1
abbuchungsdaten;1
abbuchungsermächtigung;1
abbuchungsfall;1
abbuchungskonto;1
abbuchungsmitteilungen;1
abbuchungstag;2
abbuchungstermin;1
abbuchungstermine;1
abbuchungstermines;1
abbuchungsverfahren;1
abbund;1
abbundmaschinen;2
abby;2
abbé;1
abc;33
abcami;1
abcd;1
abcde;1
abchasien;1
abchecken;1
abda;5
abdampfen;1
abdanken;1
abdankung;3
abdata;3
abdecke;2
abdecken;103
abdeckerei;1
abdeckhaube;1
abdeckhüllen;1
abdeckkappen;1
abdeckkosten;1
abdeckplane;3
abdeckplatte;2
abdeckst;1
abdeckstifte;1
abdeckt;55
abdeckte;2
abdeckten;2
abdeckung;52
abdeckungen;8
abdel;2
abdelazer;1
abdelaziz;1
abdelfattah;1
abdelkratie;1
abdera;2
abderhalden;1
abdichten;6
abdichtende;1
abdichtet;1
abdichtung;8
abdichtungen;1
abdichtungsamßnahmen;1
abdichtungsmaßnahmen;2
abdichtungssysteme;1
abdichtungstechnik;2
abdichtungsverbundsystem;1
abdichtverbundsystem;1
abdingbar;1
abdingung;1
abdingungsvereinbarung;2
abdobrindt;1
abdollahi;1
abdomen;4
abdomenübersichtsaufnahme;1
abdominale;2
abdominalen;2
abdominalschmerzen;2
abdominelle;1
abdominellen;5
abdrehen;3
abdriften;1
abdriftet;1
abdriftminderung;1
abdruck;38
abdrucke;2
abdrucken;4
abdruckgenehmigung;1
abdrücke;7
abdrücken;1
abdu;1
abdujabarov;4
abdujabarovs;1
abdul;6
abdulkadir;2
abdulkhader;2
abdulla;1
abdullah;6
abdullahs;1
abdunkeln;4
abdunkelung;1
abdunklungseffekt;1
abduschen;1
abduscht;1
abdämpfen;1
abdüsen;1
abe;6
abeba;22
abebben;2
abebbt;1
abed;1
abedi;1
abeitete;1
abel;14
abelbeck;2
abele;3
abellio;2
abeln;2
abels;3
abemaciclib;1
aben;2
abend;937
abendakademie;1
abendandacht;1
abendandachten;1
abendaufführung;1
abendausklang;1
abendbereich;1
abendbesuch;1
abendbetrieb;2
abendblatt;6
abendblatts;1
abendbrot;8
abendbrottisch;2
abendbuffet;2
abenddienste;1
abenddämmern;1
abenddämmerung;1
abende;63
abendeinladung;1
abenden;45
abendessen;107
abendessens;5
abendfortbildung;1
abendforum;1
abendfüllende;1
abendfüllenden;3
abendfüllendes;1
abendgarderobe;5
abendgaststätten;1
abendgebet;4
abendgericht;1
abendgesellschaften;1
abendgespräche;2
abendgestaltung;2
abendgottesdienst;1
abendgottesdienstes;1
abendgruß;2
abendgymnasien;4
abendgymnasium;19
abendgymnasiums;2
abendhimmel;4
abendjournal;1
abendkasse;43
abendkat;1
abendkleid;3
abendkleider;1
abendkleidern;1
abendkleidung;2
abendkreis;1
abendkurs;1
abendkurse;1
abendland;8
abendlandes;6
abendlands;1
abendliche;21
abendlichen;25
abendliches;1
abendlicht;1
abendlied;1
abendlieds;1
abendlob;1
abendländische;4
abendländischen;11
abendländischer;3
abendmahl;77
abendmahls;5
abendmahlsfeier;3
abendmahlsfeiern;1
abendmahlsgottesdienst;3
abendmahlssaal;2
abendmahlsthesen;1
abendmahlstradition;1
abendmahlzeit;2
abendmarkt;2
abendmoden;1
abendnachrichten;3
abendoberschulen;3
abendplanung;3
abendprogramm;17
abendprogramms;2
abendrealschule;11
abendrealschulen;1
abendritual;2
abendrituale;2
abendrot;6
abendroth;1
abendrothstraße;1
abendroutine;3
abendruhezeiten;1
abendrundgang;1
abends;384
abendschau;4
abendschule;10
abendschulen;4
abendschulkurse;1
abendsegler;1
abendsendung;2
abendsonne;5
abendspaziergang;1
abendspaziergänge;1
abendspeisen;1
abendspielplan;1
abendspielplans;1
abendspiels;1
abendsprechstunde;1
abendstern;1
abendstudium;1
abendstunden;44
abendtasche;1
abendterminen;1
abendteuer;1
abendtreffen;1
abendtypen;1
abendunterhaltung;1
abendunterricht;4
abendveranstaltung;19
abendveranstaltungen;14
abendverkehr;1
abendverkehrs;1
abendverstaltungen;1
abendvisite;1
abendvorstellung;2
abendvortrag;4
abendvortragsreihe;1
abendwind;1
abendzeitung;3
abendzuschlag;1
abene;1
abens;1
abensberg;2
abenteuer;258
abenteuerbrücken;1
abenteuererprobte;1
abenteuerfilm;3
abenteuerfilmen;1
abenteuergeschichte;1
abenteuergeschichten;3
abenteuerinsel;1
abenteuerland;6
abenteuerlich;3
abenteuerliche;28
abenteuerlichen;7
abenteuerlicher;6
abenteuerliches;2
abenteuerlust;10
abenteuerlustig;2
abenteuerlustige;5
abenteuerlustigen;4
abenteuermuseum;1
abenteuern;24
abenteuerpark;2
abenteuerrallye;1
abenteuerreiche;1
abenteuerreiches;1
abenteuerreise;4
abenteuerroman;2
abenteuerrutsche;1
abenteuers;2
abenteuerschriftsteller;3
abenteuerspiel;1
abenteuerspielplatz;10
abenteuerspielplatzes;1
abenteuerspielplätze;1
abenteuerspielplätzen;1
abenteuerspiels;1
abenteuerurlaub;1
abenteuerwelten;1
abenteurer;14
abenteurerin;1
abenteurern;1
abenteurräume;1
abentheuerland;1
abeordneten;1
aber;25016
abercrombie;2
aberdeen;2
aberglaube;5
aberglauben;3
aberglaubens;1
abergläubisch;1
abergläubischen;1
aberhunderte;1
aberkannt;8
aberkennen;2
aberkennung;7
aberland;1
abermalige;2
abermaligen;1
abermals;36
abermillionen;1
abertamyboí;1
abertausende;1
abertausenden;1
abertay;1
aberwitzig;1
aberwitzige;2
aberwitzigen;3
aberwitziger;1
aberystwyth;1
abesetzbar;1
abeshu;2
abfablv;1
abfahrbereiten;1
abfahren;13
abfahrende;1
abfahrenden;2
abfahrstellen;1
abfahrt;90
abfahrten;22
abfahrthäfen;1
abfahrtshang;1
abfahrtshäfen;1
abfahrtskosten;8
abfahrtslauf;3
abfahrtsmonitor;4
abfahrtsort;3
abfahrtsorte;1
abfahrtspositionen;1
abfahrtsrampen;1
abfahrtsspindeln;1
abfahrtstafel;1
abfahrtstages;1
abfahrtstermin;1
abfahrtsverkehr;1
abfahrtsverkehrs;1
abfahrtszeit;8
abfahrtszeiten;4
abfahrtzeiten;1
abfalarten;1
abfall;138
abfallablagerung;2
abfallablagerungsverordnung;1
abfallamt;1
abfallanalyse;1
abfallannahme;1
abfallarmen;2
abfallarmer;1
abfallart;1
abfallarten;15
abfallaufbereitungsanlage;1
abfallauffang;1
abfallaufkommen;2
abfallaufkommens;2
abfallbeauftragte;1
abfallbeauftragten;1
abfallbeauftragtenverordnung;1
abfallbeförderer;1
abfallbegleitscheinverfahren;1
abfallbehandlung;6
abfallbehandlungsanlage;3
abfallbehandlungsanlagen;7
abfallbehälter;10
abfallbehältnisse;3
abfallbehältnisses;1
abfallbehörde;2
abfallbehörden;3
abfallberater;1
abfallberaterin;2
abfallberatung;5
abfallbereich;1
abfallberge;2
abfallbergen;1
abfallbeseitigung;3
abfallbeseitigungsanlagen;2
abfallbesitzer;1
abfallbestandteile;1
abfallbeutel;1
abfallbewirtschaftung;1
abfallbezeichnung;1
abfallbilanz;2
abfallbilanzen;2
abfallbiomasse;2
abfalldeponien;1
abfalldienstleistungen;1
abfalleigenschaften;1
abfalleimer;3
abfalleinlagerung;1
abfallen;6
abfallende;2
abfallenden;3
abfallentsorger;1
abfallentsorgernummer;1
abfallentsorgung;25
abfallentsorgungsanlagen;7
abfallentsorgungseinrichtung;1
abfallentsorgungseinrichtungen;1
abfallentsorgungsgebühren;2
abfallentsorgungskalender;2
abfallentsorgungszentrums;1
abfallerzeuger;11
abfallerzeugern;2
abfallerzeugernummer;1
abfallerzeugung;1
abfallexporten;1
abfallflaschen;1
abfallfraktion;2
abfallfraktionen;4
abfallfrei;1
abfallfreie;1
abfallgase;1
abfallgebühr;3
abfallgebühren;6
abfallgebührenrecht;1
abfallgemische;1
abfallgesetz;3
abfallgesetzes;1
abfallgesetzgebung;1
abfallgruben;1
abfallgruppen;1
abfallheizkraftwerken;1
abfallhierarchie;1
abfallkalender;1
abfallkapitel;1
abfallkatalog;1
abfalllager;1
abfallmanagement;5
abfallmanagements;3
abfallmaterialien;2
abfallmenge;1
abfallmengen;2
abfallnachweisverfahren;1
abfallpolitik;1
abfallprodukt;5
abfallprodukte;2
abfallprodukten;2
abfallrahmenrichtlinie;1
abfallratgeber;1
abfallrecht;6
abfallrechtlich;1
abfallrechtliche;3
abfallrechtlichen;4
abfallrechtlicher;1
abfallrechts;2
abfallreduktion;1
abfallregister;1
abfalls;10
abfallsammelstelle;1
abfallsammler;2
abfallsammlung;4
abfallsatzung;1
abfallsatzungen;1
abfallschicht;1
abfallschichten;1
abfallschlüssel;5
abfallschlüsselnummer;2
abfallservicezentrum;1
abfallsorten;3
abfallspektrums;1
abfallstatistik;1
abfallstoffe;5
abfallstoffen;3
abfallstromkontrollen;1
abfallstromüberwachung;1
abfallströme;2
abfallsäcke;3
abfalltage;1
abfalltonne;2
abfalltonnen;2
abfalltransporte;1
abfalltransporten;1
abfalltransportkontrolle;1
abfalltrennung;9
abfallumschlagstationen;1
abfalluntersuchung;1
abfallverbrennungsanlagen;1
abfallverbringung;1
abfallverbringungsgesetz;1
abfallverbände;3
abfallverbänden;3
abfallvermeidung;18
abfallvermeidungsprogramm;1
abfallvermeidungunter;1
abfallversorgung;1
abfallverwertung;2
abfallverwertungsanlagen;1
abfallverwertungsbetrieben;1
abfallverzeichnis;5
abfallverzeichnisses;2
abfallvolumen;1
abfallwegweiser;3
abfallwirtschaft;50
abfallwirtschaftgesellschaft;1
abfallwirtschaftliche;4
abfallwirtschaftlichen;1
abfallwirtschaftsbehörde;1
abfallwirtschaftsbetrieb;8
abfallwirtschaftsbetriebe;5
abfallwirtschaftsbetriebs;1
abfallwirtschaftseite;1
abfallwirtschaftsgesellschaft;2
abfallwirtschaftsgesellschaften;1
abfallwirtschaftsplan;1
abfallwirtschaftspläne;2
abfallwirtschaftssatzung;1
abfallwirtschaftsstrukturen;1
abfallwirtschaftsverbandes;1
abfallwirtschaftszentrum;1
abfallzweckverbandes;1
abfallzweckverbände;1
abfallzwischenlager;1
abfallzwischenlagers;1
abfallüberwachung;1
abfallüberwachungssystem;1
abfallüberwachungssystems;1
abfalter;4
abfangbar;1
abfangen;17
abfangkanals;1
abfassen;6
abfassenden;2
abfasst;1
abfassung;7
abfbeauftrv;1
abfedern;13
abfederndes;1
abfedert;2
abfederung;6
abfeiern;3
abferkelbucht;1
abferkeln;1
abferkelsysteme;1
abferkelsystemen;1
abfertigen;2
abfertigung;11
abfertigungen;1
abfertigungsanlagen;1
abfertigungsbefugnissen;1
abfertigungsbetrieb;1
abfertigungsgebäude;1
abfertigungsgeräte;1
abfertigungsgeräten;2
abfertigungshalle;1
abfertigungsschalter;2
abfilmen;2
abfinanzierung;2
abfinden;14
abfindest;1
abfindet;1
abfindung;36
abfindungen;3
abfindungsberechnung;1
abfindungsbetrag;3
abfindungsbetrages;1
abfindungsbetrags;1
abfindungsbeträge;1
abfindungswerte;1
abfindungszahlung;2
abfindungszahlungen;2
abfischen;3
abfklärv;2
abflachen;3
abflacht;2
abflachung;1
abflammen;1
abflauen;3
abflauend;2
abflaut;2
abfliegen;1
abfliegt;1
abfliessen;1
abfließen;16
abfließende;1
abfließenden;2
abfließendes;2
abfließt;2
abflug;38
abflugbereich;1
abflugebene;2
abfluggebiet;1
abflughäfen;1
abfluglandes;1
abflugort;2
abflugsequenz;1
abflugtag;1
abflugzeit;1
abflugzeiten;1
abfluss;22
abflussbahn;1
abflussbarrieren;1
abflussbehinderungen;1
abflussbildung;1
abflusses;4
abflussgebiet;2
abflussgeschehens;2
abflusshindernis;1
abflusshindernisse;1
abflusskapazität;1
abflusskonzentration;1
abflusslose;1
abflussloser;1
abflussmulden;1
abflussprinzip;2
abflussquerschnitt;1
abflussregelung;1
abflussregulation;2
abflussreiniger;1
abflussrohr;1
abflussrohren;1
abflusssituation;1
abflussstarken;1
abflusssteuerung;1
abflussverhalten;2
abflussverhältnisse;3
abflussvorhersagen;1
abflußrohr;1
abflüge;3
abflügen;2
abflüsse;8
abflüssen;1
abfolge;44
abfolgen;4
abfordern;3
abforderung;2
abformmaterialien;1
abfotografierbar;1
abfotografieren;10
abfotografiert;8
abfotografierte;1
abfrage;98
abfrageaktion;1
abfrageliste;1
abfragemöglichkeit;2
abfragen;79
abfragendes;1
abfrageschnittstelle;1
abfrageservice;1
abfragesprache;1
abfragesystem;1
abfrageunterlagen;1
abfragmodus;1
abfragst;1
abfragt;3
abfriert;1
abfucks;1
abfuhr;12
abfuhren;2
abfuhrkalender;2
abfuhrrhythmus;1
abfuhrtermine;2
abfuhrterminen;1
abfuhrunternehmen;2
abfullung;1
abfunken;1
abfußen;1
abfährt;2
abfälle;220
abfällen;88
abfällesammler;1
abfällig;1
abfällige;4
abfällt;6
abfängt;4
abfärben;2
abfärbendes;1
abführen;10
abführenden;1
abführendes;1
abführmitteln;4
abführt;1
abführung;12
abführungsgrenze;2
abfüllbetrieb;1
abfüllen;11
abfüller;3
abfüllprozesses;1
abfüllt;1
abfüllung;11
abfüllungen;2
abg;3
abgab;4
abgabe;360
abgabealter;1
abgabealters;1
abgabearten;1
abgabebelegverfahren;1
abgabebeschränkung;1
abgabebeschränkungen;1
abgabebestätigung;1
abgabeblättern;1
abgabedaten;1
abgabedatum;3
abgabeeinheiten;1
abgabeerhebung;1
abgabeerklärung;2
abgabefrei;1
abgabefrist;24
abgabefristen;9
abgabelisten;1
abgabemöglichkeit;2
abgaben;66
abgabenachricht;1
abgabenangelegenheiten;3
abgabenbefreiung;1
abgabenbescheid;1
abgabenbetrag;1
abgabenerhebung;1
abgabenfragen;1
abgabenfrei;4
abgabenfreien;1
abgabengesetze;2
abgabenhoheit;1
abgabenhöhe;1
abgabenlast;2
abgabenordnung;60
abgabenpflichtigen;2
abgabenpflichtiger;1
abgabenrechner;3
abgabensatz;2
abgabenschuld;1
abgabensystem;1
abgabensätze;1
abgabenverkürzung;1
abgabenverordnung;3
abgabepegel;1
abgabepflicht;2
abgabepflichtig;3
abgabepflichtige;2
abgabepflichtigen;1
abgabepreise;2
abgabepreises;3
abgaberegeln;1
abgabesatz;1
abgabeschluss;2
abgabeschuld;1
abgabestelle;1
abgabestellen;1
abgabetag;4
abgabetages;1
abgabetermin;11
abgabetermine;4
abgabeterminen;1
abgabetermins;2
abgabeverbot;1
abgabeverbote;1
abgabeverfahren;1
abgabewilligen;1
abgabezeitpunkt;1
abgabezeitraum;1
abgabezwang;1
abgang;23
abganges;1
abgangsbuchung;1
abgangschancen;1
abgangsklassen;1
abgangsmöglichkeiten;1
abgangsorten;1
abgangsquoten;1
abgangsrouting;1
abgangsschuljahr;1
abgangsstatistik;1
abgangstag;2
abgangszeugnis;11
abgangszeugnisse;2
abgangszeugnissen;6
abgas;3
abgasanlage;2
abgasanlagen;1
abgasarm;1
abgasarme;1
abgasbehandlung;2
abgasbelästigungen;1
abgase;27
abgasemissionen;3
abgasen;8
abgasentlüftung;1
abgases;1
abgasfahne;1
abgasfilter;1
abgasfrei;2
abgasfreien;1
abgaslabor;2
abgaslabors;1
abgasluft;1
abgasmanipulationen;1
abgasmessanlage;1
abgasmessgeräte;1
abgasmessgeräten;1
abgasmesssystemen;2
abgasmessungen;1
abgasnachbehandlung;2
abgasnorm;4
abgasnormen;4
abgasprüfungen;1
abgasregelungen;1
abgasreinigung;1
abgasrollenprüfstände;1
abgasrollenprüfständen;1
abgasschlüsseln;1
abgasskandal;2
abgasskandals;1
abgassysteme;1
abgastechnik;1
abgastest;1
abgastests;1
abgasturbolader;1
abgasuntersuchung;4
abgaswerte;1
abgaswerten;1
abge;1
abgearbeitet;22
abgearbeitete;1
abgearbeiteten;2
abgeatmet;1
abgebaggert;1
abgebaut;176
abgebaute;1
abgebautem;1
abgebauten;5
abgebe;2
abgeben;340
abgebende;15
abgebenden;25
abgebenen;1
abgeber;1
abgebern;1
abgebildet;207
abgebildete;19
abgebildeten;79
